name,slug,description,image,price,old_price,sku,brand,category,label,stock,inStock,colors,materials,size,weight
"Nordic Living Oslo Sofa","nordic-living-oslo-sofa","Inspired by minimalist design, the Nordic Living Oslo Sofa offers timeless aesthetics and excellent functionality.","/images/products/sofa/sofa-5.jpg","18460","22152","SOF-NOR-0001","br_002","cat_001","","15","true","Brown","Velvet","214×83×110 cm","75"
"Modern Line Urban Coffee Table","modern-line-urban-coffee-table","Inspired by modern design, the Modern Line Urban Coffee Table offers timeless aesthetics and excellent functionality.","/images/products/coffee-table/coffee-table-4.jpg","11980","14376","CTB-MOD-0002","br_004","cat_003","","2","true","Black","Wood","110×43×67 cm","23"
"Oak Studio Classic TV Stand","oak-studio-classic-tv-stand","Inspired by natural design, the Oak Studio Classic TV Stand offers timeless aesthetics and excellent functionality.","/images/products/tv-stand/tv-stand-8.jpg","14650","17580","TVS-OAK-0003","br_005","cat_003","exclusive","4","true","Walnut","Wood","188×49×48 cm","13"
"WoodCraft Comfort Bed","woodcraft-comfort-bed","WoodCraft presents the Comfort Bed, made from high-quality Wood with attention to every detail.","/images/products/bed/bed-1.jpg","35240","0","BED-WOO-0004","br_001","cat_004","exclusive","9","true","Brown","Wood","153×109×220 cm","62"
"Urban Home Modern Wardrobe","urban-home-modern-wardrobe","Urban Home presents the Modern Wardrobe, made from high-quality Wood with attention to every detail.","/images/products/wardrobe/wardrobe-1.jpg","38300","0","WRD-URB-0005","br_003","cat_004","exclusive","20","true","White,Walnut","Wood","195×228×55 cm","102"
"Modern Line Family Dining Table","modern-line-family-dining-table","The Modern Line Family Dining Table is crafted from premium Glass in White color. Designed for modern interiors and everyday comfort.","/images/products/dining-table/dining-table-2.jpg","13590","0","DTB-MOD-0006","br_004","cat_003","exclusive","19","true","White","Glass","181×75×95 cm","64"
"Modern Line Leaf Dining Chair","modern-line-leaf-dining-chair","The Modern Line Leaf Dining Chair is crafted from premium Metal in Beige color. Designed for modern interiors and everyday comfort.","/images/products/dining-chair/dining-chair-4.jpg","7290","8748","DCH-MOD-0007","br_004","cat_002","","5","true","Beige","Metal","41×85×50 cm","4"
"Casa Nova Studio Desk","casa-nova-studio-desk","Casa Nova presents the Studio Desk, made from high-quality Wood with attention to every detail.","/images/products/desk/desk-5.jpg","12860","15432","DSK-CAS-0008","br_006","cat_006","","15","true","Black,Oak","Wood","166×76×73 cm","38"
"Scandi House Air Office Chair","scandi-house-air-office-chair","Inspired by scandinavian design, the Scandi House Air Office Chair offers timeless aesthetics and excellent functionality.","/images/products/office-chair/office-chair-8.jpg","5110","0","OCH-SCA-0009","br_008","cat_006","sale","1","true","White","Fabric","64×116×62 cm","20"
"Nordic Living Bergen Sofa","nordic-living-bergen-sofa","Inspired by minimalist design, the Nordic Living Bergen Sofa offers timeless aesthetics and excellent functionality.","/images/products/sofa/sofa-3.jpg","29000","0","SOF-NOR-0010","br_002","cat_001","","4","true","Dark Blue,Brown","Fabric","245×77×97 cm","59"
"Oak Studio Cube Coffee Table","oak-studio-cube-coffee-table","The Oak Studio Cube Coffee Table is crafted from premium Metal in Oak color. Designed for modern interiors and everyday comfort.","/images/products/coffee-table/coffee-table-6.jpg","9950","11940","CTB-OAK-0011","br_005","cat_003","","0","false","Oak","Metal","113×48×80 cm","19"
"Loft Design Nova TV Stand","loft-design-nova-tv-stand","The Loft Design Nova TV Stand is crafted from premium MDF in White color. Designed for modern interiors and everyday comfort.","/images/products/tv-stand/tv-stand-5.jpg","14430","17316","TVS-LOF-0012","br_007","cat_003","sale","2","true","White","MDF","215×68×36 cm","28"
"Nordic Living Soft Bed","nordic-living-soft-bed","The Nordic Living Soft Bed is crafted from premium Fabric in Beige color. Designed for modern interiors and everyday comfort.","/images/products/bed/bed-8.jpg","25910","0","BED-NOR-0013","br_002","cat_004","","11","true","Beige,Gray","Fabric","151×126×209 cm","71"
"Loft Design Modern Wardrobe","loft-design-modern-wardrobe","Inspired by loft design, the Loft Design Modern Wardrobe offers timeless aesthetics and excellent functionality.","/images/products/wardrobe/wardrobe-2.jpg","41860","50232","WRD-LOF-0014","br_007","cat_004","","4","true","Oak","Wood","206×180×62 cm","85"
"Loft Design Oak Dining Table","loft-design-oak-dining-table","Loft Design presents the Oak Dining Table, made from high-quality Wood with attention to every detail.","/images/products/dining-table/dining-table-3.jpg","15320","0","DTB-LOF-0015","br_007","cat_003","","16","true","Walnut,White","Wood","134×76×90 cm","53"
"Casa Nova Urban Dining Chair","casa-nova-urban-dining-chair","Inspired by mediterranean design, the Casa Nova Urban Dining Chair offers timeless aesthetics and excellent functionality.","/images/products/dining-chair/dining-chair-6.jpg","5630","0","DCH-CAS-0016","br_006","cat_002","","11","true","Beige,Gray","Wood","51×84×55 cm","11"
"Oak Studio Focus Desk","oak-studio-focus-desk","Inspired by natural design, the Oak Studio Focus Desk offers timeless aesthetics and excellent functionality.","/images/products/desk/desk-6.jpg","6710","8052","DSK-OAK-0017","br_005","cat_006","","2","true","Gray","Wood","124×72×63 cm","19"
"Nordic Living Comfort Office Chair","nordic-living-comfort-office-chair","Nordic Living presents the Comfort Office Chair, made from high-quality Leather with attention to every detail.","/images/products/office-chair/office-chair-3.jpg","9890","0","OCH-NOR-0018","br_002","cat_006","","12","true","White","Leather","65×108×58 cm","16"
"Loft Design Stockholm Sofa","loft-design-stockholm-sofa","Inspired by loft design, the Loft Design Stockholm Sofa offers timeless aesthetics and excellent functionality.","/images/products/sofa/sofa-7.jpg","20680","0","SOF-LOF-0019","br_007","cat_001","","1","true","Gray,Cream","Velvet","211×79×95 cm","77"
"Urban Home Stone Coffee Table","urban-home-stone-coffee-table","Inspired by industrial design, the Urban Home Stone Coffee Table offers timeless aesthetics and excellent functionality.","/images/products/coffee-table/coffee-table-4.jpg","6630","0","CTB-URB-0020","br_003","cat_003","exclusive","11","true","Walnut","Wood","70×43×63 cm","9"
"Loft Design Classic TV Stand","loft-design-classic-tv-stand","Loft Design presents the Classic TV Stand, made from high-quality Wood with attention to every detail.","/images/products/tv-stand/tv-stand-5.jpg","8310","9972","TVS-LOF-0021","br_007","cat_003","","8","true","White","Wood","130×64×36 cm","24"
"Scandi House Sleep Bed","scandi-house-sleep-bed","The Scandi House Sleep Bed is crafted from premium Fabric in Brown color. Designed for modern interiors and everyday comfort.","/images/products/bed/bed-3.jpg","18810","0","BED-SCA-0022","br_008","cat_004","sale","0","false","Brown","Fabric","187×113×219 cm","51"
"Modern Line Premium Wardrobe","modern-line-premium-wardrobe","Inspired by modern design, the Modern Line Premium Wardrobe offers timeless aesthetics and excellent functionality.","/images/products/wardrobe/wardrobe-8.jpg","25550","0","WRD-MOD-0023","br_004","cat_004","","8","true","Walnut,Gray","MDF","234×192×54 cm","65"
"Scandi House Origin Dining Table","scandi-house-origin-dining-table","The Scandi House Origin Dining Table is crafted from premium Glass in Oak color. Designed for modern interiors and everyday comfort.","/images/products/dining-table/dining-table-9.jpg","14870","0","DTB-SCA-0024","br_008","cat_003","new","10","true","Oak","Glass","187×75×99 cm","52"
"Urban Home Urban Dining Chair","urban-home-urban-dining-chair","The Urban Home Urban Dining Chair is crafted from premium Fabric in White color. Designed for modern interiors and everyday comfort.","/images/products/dining-chair/dining-chair-3.jpg","8150","0","DCH-URB-0025","br_003","cat_002","hit","16","true","White","Fabric","58×90×50 cm","5"
"Modern Line Work Desk","modern-line-work-desk","Inspired by modern design, the Modern Line Work Desk offers timeless aesthetics and excellent functionality.","/images/products/desk/desk-1.jpg","7800","0","DSK-MOD-0026","br_004","cat_006","hit","17","true","White","MDF","168×76×76 cm","30"
"Urban Home Motion Office Chair","urban-home-motion-office-chair","The Urban Home Motion Office Chair is crafted from premium Mesh in White color. Designed for modern interiors and everyday comfort.","/images/products/office-chair/office-chair-10.jpg","16380","19656","OCH-URB-0027","br_003","cat_006","","13","true","White","Mesh","68×130×66 cm","7"
"Urban Home Soft Sofa","urban-home-soft-sofa","Urban Home presents the Soft Sofa, made from high-quality Velvet with attention to every detail.","/images/products/sofa/sofa-6.jpg","18770","22524","SOF-URB-0028","br_003","cat_001","sale","4","true","Cream","Velvet","212×78×88 cm","41"
