name,slug,description,image,price,old_price,sku,brand,category,label,stock,inStock,colors,materials,size,weight
"Urban Home Stockholm Sofa","urban-home-stockholm-sofa","Inspired by industrial design, the Urban Home Stockholm Sofa offers timeless aesthetics and excellent functionality.","/images/products/sofa/sofa-5.jpg","51130","0","SOF-URB-0001","br_003","cat_001","","2","true","Beige","Leather","225×83×97 cm","45"
"Urban Home Cube Coffee Table","urban-home-cube-coffee-table","Inspired by industrial design, the Urban Home Cube Coffee Table offers timeless aesthetics and excellent functionality.","/images/products/coffee-table/coffee-table-4.jpg","6860","0","CTB-URB-0002","br_003","cat_003","sale","2","true","Walnut","Glass","120×35×68 cm","15"
"Urban Home Modern TV Stand","urban-home-modern-tv-stand","Inspired by industrial design, the Urban Home Modern TV Stand offers timeless aesthetics and excellent functionality.","/images/products/tv-stand/tv-stand-5.jpg","16810","0","TVS-URB-0003","br_003","cat_003","","1","true","Oak","Metal","139×48×35 cm","31"
"Urban Home Dream Bed","urban-home-dream-bed","The Urban Home Dream Bed is crafted from premium Fabric in White color. Designed for modern interiors and everyday comfort.","/images/products/bed/bed-3.jpg","30890","37068","BED-URB-0004","br_003","cat_004","sale","20","true","White","Fabric","207×105×207 cm","60"
"Loft Design Slide Wardrobe","loft-design-slide-wardrobe","Inspired by loft design, the Loft Design Slide Wardrobe offers timeless aesthetics and excellent functionality.","/images/products/wardrobe/wardrobe-5.jpg","20720","0","WRD-LOF-0005","br_007","cat_004","","5","true","Gray","MDF","131×225×52 cm","66"
"Scandi House Prime Dining Table","scandi-house-prime-dining-table","The Scandi House Prime Dining Table is crafted from premium Glass in Black color. Designed for modern interiors and everyday comfort.","/images/products/dining-table/dining-table-5.jpg","14610","0","DTB-SCA-0006","br_008","cat_003","","9","true","Black","Glass","212×77×97 cm","56"
"Scandi House Simple Dining Chair","scandi-house-simple-dining-chair","The Scandi House Simple Dining Chair is crafted from premium Metal in Beige color. Designed for modern interiors and everyday comfort.","/images/products/dining-chair/dining-chair-4.jpg","3470","0","DCH-SCA-0007","br_008","cat_002","","16","true","Beige","Metal","42×96×59 cm","8"
"Modern Line Studio Desk","modern-line-studio-desk","The Modern Line Studio Desk is crafted from premium Wood in White color. Designed for modern interiors and everyday comfort.","/images/products/desk/desk-4.jpg","22620","0","DSK-MOD-0008","br_004","cat_006","","18","true","White","Wood","161×74×75 cm","21"
"Nordic Living Air Office Chair","nordic-living-air-office-chair","Nordic Living presents the Air Office Chair, made from high-quality Leather with attention to every detail.","/images/products/office-chair/office-chair-3.jpg","7870","0","OCH-NOR-0009","br_002","cat_006","new","2","true","White,Black","Leather","65×129×66 cm","15"
"Oak Studio Soft Sofa","oak-studio-soft-sofa","Oak Studio presents the Soft Sofa, made from high-quality Velvet with attention to every detail.","/images/products/sofa/sofa-7.jpg","33780","40536","SOF-OAK-0010","br_005","cat_001","exclusive","16","true","Dark Blue","Velvet","185×86×103 cm","48"
"Nordic Living Cube Coffee Table","nordic-living-cube-coffee-table","Nordic Living presents the Cube Coffee Table, made from high-quality Wood with attention to every detail.","/images/products/coffee-table/coffee-table-10.jpg","4150","0","CTB-NOR-0011","br_002","cat_003","","8","true","White","Wood","79×50×71 cm","11"
"WoodCraft Classic TV Stand","woodcraft-classic-tv-stand","WoodCraft presents the Classic TV Stand, made from high-quality Metal with attention to every detail.","/images/products/tv-stand/tv-stand-10.jpg","13780","16536","TVS-WOO-0012","br_001","cat_003","sale","20","true","Black","Metal","218×49×49 cm","29"
"Urban Home Sleep Bed","urban-home-sleep-bed","Inspired by industrial design, the Urban Home Sleep Bed offers timeless aesthetics and excellent functionality.","/images/products/bed/bed-2.jpg","27670","0","BED-URB-0013","br_003","cat_004","new","17","true","White","Leather","143×111×202 cm","67"
"Urban Home Modern Wardrobe","urban-home-modern-wardrobe","Urban Home presents the Modern Wardrobe, made from high-quality MDF with attention to every detail.","/images/products/wardrobe/wardrobe-7.jpg","46880","0","WRD-URB-0014","br_003","cat_004","","1","true","Gray","MDF","194×234×53 cm","99"
"Oak Studio Prime Dining Table","oak-studio-prime-dining-table","The Oak Studio Prime Dining Table is crafted from premium Glass in Walnut color. Designed for modern interiors and everyday comfort.","/images/products/dining-table/dining-table-4.jpg","18950","0","DTB-OAK-0015","br_005","cat_003","sale","4","true","Walnut,White","Glass","178×77×91 cm","64"
"Oak Studio Simple Dining Chair","oak-studio-simple-dining-chair","Oak Studio presents the Simple Dining Chair, made from high-quality Metal with attention to every detail.","/images/products/dining-chair/dining-chair-5.jpg","3650","0","DCH-OAK-0016","br_005","cat_002","","8","true","Gray","Metal","58×85×58 cm","5"
"Urban Home Flex Desk","urban-home-flex-desk","The Urban Home Flex Desk is crafted from premium Wood in Oak color. Designed for modern interiors and everyday comfort.","/images/products/desk/desk-9.jpg","23730","28476","DSK-URB-0017","br_003","cat_006","sale","4","true","Oak","Wood","160×76×74 cm","36"
"Casa Nova Pro Office Chair","casa-nova-pro-office-chair","Casa Nova presents the Pro Office Chair, made from high-quality Mesh with attention to every detail.","/images/products/office-chair/office-chair-10.jpg","17430","20916","OCH-CAS-0018","br_006","cat_006","","19","true","Black,White","Mesh","59×118×64 cm","19"
"WoodCraft Urban Sofa","woodcraft-urban-sofa","The WoodCraft Urban Sofa is crafted from premium Fabric in Beige color. Designed for modern interiors and everyday comfort.","/images/products/sofa/sofa-5.jpg","30520","0","SOF-WOO-0019","br_001","cat_001","","12","true","Beige","Fabric","247×89×85 cm","39"
"Casa Nova Nord Coffee Table","casa-nova-nord-coffee-table","Casa Nova presents the Nord Coffee Table, made from high-quality Wood with attention to every detail.","/images/products/coffee-table/coffee-table-9.jpg","11650","0","CTB-CAS-0020","br_006","cat_003","hit","3","true","White,Black","Wood","83×46×63 cm","21"
"Urban Home Nova TV Stand","urban-home-nova-tv-stand","Inspired by industrial design, the Urban Home Nova TV Stand offers timeless aesthetics and excellent functionality.","/images/products/tv-stand/tv-stand-4.jpg","17370","20844","TVS-URB-0021","br_003","cat_003","hit","10","true","Walnut,White","MDF","151×49×41 cm","30"
"WoodCraft Comfort Bed","woodcraft-comfort-bed","Inspired by scandinavian design, the WoodCraft Comfort Bed offers timeless aesthetics and excellent functionality.","/images/products/bed/bed-2.jpg","31930","0","BED-WOO-0022","br_001","cat_004","exclusive","20","true","White","Wood","187×122×212 cm","37"
"Oak Studio Space Wardrobe","oak-studio-space-wardrobe","The Oak Studio Space Wardrobe is crafted from premium MDF in Oak color. Designed for modern interiors and everyday comfort.","/images/products/wardrobe/wardrobe-7.jpg","22330","0","WRD-OAK-0023","br_005","cat_004","","15","true","Oak","MDF","231×188×61 cm","65"
"Casa Nova Stone Dining Table","casa-nova-stone-dining-table","Casa Nova presents the Stone Dining Table, made from high-quality Metal with attention to every detail.","/images/products/dining-table/dining-table-7.jpg","19890","0","DTB-CAS-0024","br_006","cat_003","","8","true","Oak,Black","Metal","215×75×84 cm","52"
"Urban Home Soft Dining Chair","urban-home-soft-dining-chair","The Urban Home Soft Dining Chair is crafted from premium Metal in Black color. Designed for modern interiors and everyday comfort.","/images/products/dining-chair/dining-chair-7.jpg","6250","0","DCH-URB-0025","br_003","cat_002","new","4","true","Black","Metal","48×81×54 cm","6"
"Urban Home Flex Desk","urban-home-flex-desk","Inspired by industrial design, the Urban Home Flex Desk offers timeless aesthetics and excellent functionality.","/images/products/desk/desk-6.jpg","22330","0","DSK-URB-0026","br_003","cat_006","new","5","true","Gray","MDF","172×76×71 cm","19"
"Casa Nova Pro Office Chair","casa-nova-pro-office-chair","Inspired by mediterranean design, the Casa Nova Pro Office Chair offers timeless aesthetics and excellent functionality.","/images/products/office-chair/office-chair-8.jpg","19870","0","OCH-CAS-0027","br_006","cat_006","sale","3","true","Gray,Black","Mesh","67×116×68 cm","7"
"Loft Design Oslo Sofa","loft-design-oslo-sofa","The Loft Design Oslo Sofa is crafted from premium Velvet in Green color. Designed for modern interiors and everyday comfort.","/images/products/sofa/sofa-7.jpg","22330","0","SOF-LOF-0028","br_007","cat_001","hit","8","true","Green","Velvet","237×95×106 cm","78"
"Urban Home Solid Coffee Table","urban-home-solid-coffee-table","Urban Home presents the Solid Coffee Table, made from high-quality Glass with attention to every detail.","/images/products/coffee-table/coffee-table-10.jpg","4950","0","CTB-URB-0029","br_003","cat_003","","4","true","Oak","Glass","90×37×61 cm","8"
"WoodCraft Nova TV Stand","woodcraft-nova-tv-stand","The WoodCraft Nova TV Stand is crafted from premium Wood in Walnut color. Designed for modern interiors and everyday comfort.","/images/products/tv-stand/tv-stand-3.jpg","9460","11352","TVS-WOO-0030","br_001","cat_003","sale","18","true","Walnut","Wood","208×45×37 cm","23"
