name,slug,description,image,price,old_price,sku,brand,category,label,stock,inStock,colors,materials,size,weight
"Loft Design Oslo Sofa","loft-design-oslo-sofa","Inspired by loft design, the Loft Design Oslo Sofa offers timeless aesthetics and excellent functionality.","/images/products/sofa/sofa-8.jpg","33280","39936","SOF-LOF-0001","br_007","cat_001","new","1","true","Brown","Leather","185×85×93 cm","72"
"Casa Nova Flow Coffee Table","casa-nova-flow-coffee-table","Inspired by mediterranean design, the Casa Nova Flow Coffee Table offers timeless aesthetics and excellent functionality.","/images/products/coffee-table/coffee-table-8.jpg","9930","0","CTB-CAS-0002","br_006","cat_003","","14","true","Walnut","Metal","96×41×73 cm","24"
"Urban Home Vision TV Stand","urban-home-vision-tv-stand","The Urban Home Vision TV Stand is crafted from premium MDF in Oak color. Designed for modern interiors and everyday comfort.","/images/products/tv-stand/tv-stand-6.jpg","14690","0","TVS-URB-0003","br_003","cat_003","sale","1","true","Oak","MDF","143×45×43 cm","15"
"Oak Studio Elite Bed","oak-studio-elite-bed","Inspired by natural design, the Oak Studio Elite Bed offers timeless aesthetics and excellent functionality.","/images/products/bed/bed-1.jpg","38400","0","BED-OAK-0004","br_005","cat_004","","15","true","White","Leather","197×118×207 cm","69"
"Modern Line Classic Wardrobe","modern-line-classic-wardrobe","Modern Line presents the Classic Wardrobe, made from high-quality Wood with attention to every detail.","/images/products/wardrobe/wardrobe-2.jpg","46050","0","WRD-MOD-0005","br_004","cat_004","","17","true","Oak,White","Wood","133×214×69 cm","65"
"Urban Home Oak Dining Table","urban-home-oak-dining-table","The Urban Home Oak Dining Table is crafted from premium Wood in Black color. Designed for modern interiors and everyday comfort.","/images/products/dining-table/dining-table-5.jpg","9420","0","DTB-URB-0006","br_003","cat_003","","15","true","Black","Wood","151×77×93 cm","58"
"Loft Design Simple Dining Chair","loft-design-simple-dining-chair","Inspired by loft design, the Loft Design Simple Dining Chair offers timeless aesthetics and excellent functionality.","/images/products/dining-chair/dining-chair-3.jpg","9690","0","DCH-LOF-0007","br_007","cat_002","hit","8","true","Gray","Fabric","60×94×58 cm","10"
"WoodCraft Flex Desk","woodcraft-flex-desk","The WoodCraft Flex Desk is crafted from premium Metal in Oak color. Designed for modern interiors and everyday comfort.","/images/products/desk/desk-2.jpg","11900","14280","DSK-WOO-0008","br_001","cat_006","","2","true","Oak,Black","Metal","159×75×78 cm","24"
"Oak Studio Ergo Office Chair","oak-studio-ergo-office-chair","Oak Studio presents the Ergo Office Chair, made from high-quality Fabric with attention to every detail.","/images/products/office-chair/office-chair-7.jpg","8830","0","OCH-OAK-0009","br_005","cat_006","exclusive","4","true","Gray","Fabric","66×105×58 cm","18"
"WoodCraft Soft Sofa","woodcraft-soft-sofa","Inspired by scandinavian design, the WoodCraft Soft Sofa offers timeless aesthetics and excellent functionality.","/images/products/sofa/sofa-2.jpg","42440","50928","SOF-WOO-0010","br_001","cat_001","new","13","true","Beige","Fabric","235×83×92 cm","67"
